,Diag,Model type,Best classifier,Best score,SD of best score,Number of positive examples,Score - SD
0,New Diag: Specific Learning Disorder with Impairment in Reading,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.01988133741442813,
                                    class_weight='balanced',
                                    l1_ratio=0.5778961667511356,
                                    penalty='elasticnet', solver='saga'))])",0.842043427230047,0.03278187821774739,371,0.8092615490122996
1,New Diag: Specific Learning Disorder with Impairment in Mathematics,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.010843490340799407,
                                    l1_ratio=0.41178780652981306,
                                    penalty='elasticnet', solver='saga'))])",0.7902115384615385,0.060300706160478786,364,0.7299108323010597
2,New Diag: Intellectual Disability-Mild,randomforestclassifier,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('randomforestclassifier',
                 RandomForestClassifier(class_weight='balanced', max_depth=29,
                                        max_features=0.25, min_samples_leaf=9,
                                        min_samples_split=6,
                                        n_estimators=400))])",0.9194120338595286,0.06217020970736622,51,0.8572418241521624
3,New Diag: Borderline Intellectual Functioning,logisticregression,"Pipeline(steps=[('simpleimputer', SimpleImputer(strategy='median')),
                ('standardscaler', StandardScaler()),
                ('logisticregression',
                 LogisticRegression(C=0.009371435546465178,
                                    l1_ratio=0.1389831017231168,
                                    penalty='elasticnet', solver='saga'))])",0.8935200037581783,0.028604669339551914,274,0.8649153344186264
